ID,URL,店舗名,カテゴリ,地域,お一人様予算,住所,電話番号,営業時間,クレジットカード,定休日,URL (Google map),ウェブサイト,,
1,http://www.bangmeshi.com/shop/premium-fruit/,プレミアムフルーツ,デリバリー,,THB 〜,配達エリアは電話で問い合わせを,"091-890-8188, 086-397-9429",8:00-17:00,,日,,"<a href=""""www.premium-fruit.com"""" target=""""_blank"""" rel=""""nofollow"""">www.premium-fruit.com</a>",,
2,http://www.bangmeshi.com/shop/ginza-tenharu/,銀座 天春,専門店,プルーンチット地区,"1,800 THB 〜","3F Gaysorn Village, Phloenchit Rd.",02-070-0014,"火-土 12:00-14:30, 18:00-23:00 日 12:00-14:30, 18:00-22:00",VISA/MASTER/JCB,月,,"<a href=""""www.ginza-tenharu.jp/bangkok.html"""" target=""""_blank"""" rel=""""nofollow"""">www.ginza-tenharu.jp/bangkok.html</a>",,
3,http://www.bangmeshi.com/shop/private-dining-soi31/,ちょっと静かなしゃかりき432゛,ダイニング,プロンポン北地区,THB 〜,"2F Soi 31 (Soi Sawadee), Sukhumvit Rd.",02-126-7943,11:30-3:00,VISA/MASTER/JCB,なし,https://goo.gl/maps/JB8aM51ACSU2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
4,http://www.bangmeshi.com/shop/nikutei-arata/,肉亭 あらた,居酒屋,プロンポン北地区,800THB〜 THB 〜,"99/9 Citi Resort(UFM Fuji 2)B1 floor, Soi 39, Sukhumvit Rd.",02-204-2474,17:30-1:00,-,なし,https://goo.gl/maps/tvysLHA3B4M2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
5,http://www.bangmeshi.com/shop/napori-no-kama/,ナポリの窯,イタリア料理他,アソーク地区,99 THB 〜,"399 Interchange Bldg., Unit S2-S3, Soi 23, Sukhumvit Rd.",095-770-0250,10:00-20:00,,土日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
6,http://www.bangmeshi.com/shop/wagyu-shabushabu-sukiyaki-sankyu/,和牛しゃぶしゃぶ＆すき焼き 三休,専門店,プラカノン地区,700 THB 〜,"5/34 Soi Pridi Banomyong 3, Sukumvit 71 Rd.","02-038-0996, 092-274-5677（日本語）",17:00-24:00,準備中（銀行アプリ対応）,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
7,http://www.bangmeshi.com/shop/nagiya-thaniya/,なぎ屋 タニヤ店,居酒屋,シーロム地区,500 THB 〜,"23/14, Thaniya Rd.",02-235-6004,17:00-24:00,,なし,,"<a href=""""http://www. nagiya-bkk.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www. nagiya-bkk.com/</a>",,
8,http://www.bangmeshi.com/shop/edo-kitchen/,江戸キッチン,中華・韓国料理,トンロー地区,600 THB 〜,"120/6 Soi 49, Sukhumvit Rd.",02-057-8028,18:00-24:00(L.O.23:00),申請中,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
9,http://www.bangmeshi.com/shop/broken-eggs/,ブロークンエッグス,イタリア料理他,エカマイ地区,THB 〜,112/7 Sukhumvit 63 Rd.（エカマイ12の パクソイから南に30秒）,02-047-7811,17:00-23:00,ー,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
10,http://www.bangmeshi.com/shop/myfood/,マイフード プラカノン店,ダイニング,プラカノン地区,88 THB 〜,"2F Summer hill, BTS Phra Kanong",063-870-6436（日本語）,9:30-21:30,VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
11,http://www.bangmeshi.com/shop/nikkuu-grill/,ニックウ・グリル,ダイニング,トンロー地区,THB 〜,"47, Sukhumvit 55 Rd.",02-714-2151,"月-土 17:30- 22:30 (L.O.22:00), Bar Time 22:30-24:30 (L.O.24:00), 日 17:30-23:30 (L.O.23:00)",VISA/MASTER/JCB,不定休,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
12,http://www.bangmeshi.com/shop/omusubi-ya-deli/,おむすびやデリ,デリバリー,,THB 〜,配達エリアはアソークから エカマイ,092-271-0276（日本語）,前日21時までに要予約,,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
13,http://www.bangmeshi.com/shop/ginryu/,銀竜,焼肉,プロンポン北地区,THB 〜,29 Soi Sukhumvit 39,02-227-0784,"11:30-14:00, 17:00-23:00",,なし,https://goo.gl/maps/v8VPkVPu6NC2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
14,http://www.bangmeshi.com/shop/san-kyu-taka-town/,三休 タカタウン店,焼肉,プロンポン北地区,THB 〜,"Taka Town, 555/7 Soi 39, Petchaburi Rd.",098-996-5218,11:00-23:00,VISA/MASTER,なし,https://goo.gl/maps/tKRrXtU3srC2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
15,http://www.bangmeshi.com/shop/garaku/,スープカレー・ガラク,専門店,その他地区,THB 〜,"270, Soi Chula 11",083-628-2636,11:00-21:30,,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
16,http://www.bangmeshi.com/shop/mendokoro-kauzki/,麵処かずき,ラーメン,シーロム地区,THB 〜,"1F Charn Issara Tower, Rama 4 Rd.",099-239-1598,11:00-20:00,-,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
17,http://www.bangmeshi.com/shop/hormone-81/,ホルモン焼き プラス・ペッシップ・ヌン,専門店,その他地区,THB 〜,"Rewadee Rd., T. Talat Kwan, Nonthaburi",080-110-0372,17:00-24:00 (L.O.23:00),,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
18,http://www.bangmeshi.com/shop/som-tam-chardonnay-restaurant/,ソムタム&#038;シャルドネレストラン,タイ料理,トンロー地区,THB 〜,"11 Floor, Akyra Hotel Thonglor Bangkok, Thonglor soi 8, Sukhumvit 55 Rd.",02-090-9052,11:00-23:00,VISA/MASTER,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
19,http://www.bangmeshi.com/shop/hanemasu/,羽枡,居酒屋,プロンポン北地区,THB 〜,Shukmvit 49/11 Racquet club 49,02-119-7249,"月-土17:30-2:00 (L.O.1:00), 日15:00-22:30 (L.O.22:00)",VISA/MASTER/AMEX/JCB,なし,https://goo.gl/maps/HJ6fysag85n,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
20,http://www.bangmeshi.com/shop/suzuki_real_estate/,すずき不動産,その他,プロンポン北地区,THB 〜,,02-259-0611(日本語),9:00-18:00,,,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
21,http://www.bangmeshi.com/shop/uomasa/,魚昌,居酒屋,トンロー地区,THB 〜,"GL floor, Nihonmura Mall, Thong Lo Soi 13, Sukhumvit 55 Rd.",02-185-3127,"月-木11:30-14:30(L.O.14:00), 18:00-22:30(L.O.22:00), 金11:30-14:30(L.O.14:00), 18:00- 23:00(L.O.22:30), 土日祝11:30-22:30(L.O.22:00)",VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
22,http://www.bangmeshi.com/shop/khan-siam/,ゲーンサイアム,タイ料理,トンロー地区,THB 〜,64 Sukhumvit 55 Rd.,06-1919-5415,10:00-22:00,-,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
23,http://www.bangmeshi.com/shop/ranichi/,らんいち,焼肉,トンロー地区,THB 〜,"2F, Nihonmura, 87 Soi Thong Lo 13, Sukhumvit 55 Rd.","091-429-4649（日本語）, 02-185-2781","11:30-14:30, 17:00-23:30",VISA/MASTER/JCB,なし,,"<a href=""""ranichi-japanese-bbq.com"""" target=""""_blank"""" rel=""""nofollow"""">ranichi-japanese-bbq.com</a>",,
24,http://www.bangmeshi.com/shop/nikujiru-gyoza-kenkyujo/,肉汁餃子研究所,専門店,シーロム地区,THB 〜,16/1 Surawong Rd.,"02-047-3330, 082-641-0207",17:00-3:00 (L.O.2:00),VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
25,http://www.bangmeshi.com/shop/sato-don/,さと丼 メガバンナー店,専門店,その他地区,THB 〜,"2F, Mega Bangna Shopping Center, 39 Moo 6, Bangna-Trad Rd.",,10:00- 22:00,,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
26,http://www.bangmeshi.com/shop/el-faro/,エルファロ,ダイニング,エカマイ地区,THB 〜,"12/5, Soi Ekkamai 2, Sukhumvit 63 Rd.",02-714-4058,17:00-24:00,準備中,火,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
27,http://www.bangmeshi.com/shop/beppinya-tsurukichi/,べっぴんや つる吉,居酒屋,シーロム地区,THB 〜,"GF, Charn Issara Tower 1, 942/39-41 Rama 4 Rd.",,"11:00-14:00, 17:00-21:00",VISA/MASTER/JCB,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
28,http://www.bangmeshi.com/shop/sumibiyakiniku-432/,炭火焼肉432”,焼肉,シーロム地区,THB 〜,14/6 Surawong Rd.,02-233-4432,15:00-4:00,VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
29,http://www.bangmeshi.com/shop/hirano-taishoken/,麺屋平野 大勝軒,ラーメン,プラカノン地区,THB 〜,"26/26 Soi 69, Sukhumvit Rd.",093-121-7844,"11:30-14:30, 17:00-1:00",準備中,月,,禁酒日,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",
30,http://www.bangmeshi.com/shop/%e5%af%bf%e5%8f%b8%e5%89%b2%e7%83%b9%e3%80%80%e5%8c%97%e5%a4%a7%e8%b7%af/,寿司割烹　北大路,寿司,プロンポン北地区,"ご接待お任せ3,000 THB 〜","39 BOULVARD Bldg, Soi 39, Sukhumvit Rd.",098-882-4768,18:00-23:00(L.O.21:30),V/MS/JCB/D,月,https://goo.gl/maps/YoccLgLkhE42,"<a href=""""http://www.kitaohji.net/sushi-kappou"""" target=""""_blank"""" rel=""""nofollow"""">http://www.kitaohji.net/sushi-kappou</a>",,
31,http://www.bangmeshi.com/shop/taisyusakaba-hachimaru/,大衆酒場はちまる,居酒屋,プラカノン地区,THB 〜,"3/31 Soi 71, Sukhumvit Rd.",02-052-1468,17:00-24:00,準備中,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
32,http://www.bangmeshi.com/shop/fujiyama-55/,フジヤマ55,ラーメン,トンロー地区,THB 〜,"GF Bio House, Soi 39, Sukhumvit Rd.",02-662-6115,"月-土11:00- 24:00 (L.O.23:00) , 日11:00- 23:00 (L.O.22:00)",VISA/MASTER,なし,,"<a href=""""www.megumigroup. com"""" target=""""_blank"""" rel=""""nofollow"""">www.megumigroup. com</a>",,
33,http://www.bangmeshi.com/shop/lecrin-55/,旬魚菜肉肴酒レカン55,居酒屋,トンロー地区,THB 〜,205/1 Sukhumvit 55 Rd.（トンローソイ9入口カシコン銀行隣）,093-013-5155,18:00-3:00（予定）,,不定休,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
34,http://www.bangmeshi.com/shop/nikuyama/,肉山,専門店,プロンポン北地区,THB 〜,"1F 777 Rain Hill, Soi 47, Sukhumvit Rd. ",064-130-8282（日本語）,"17:00-19:30, 20:00-22:30",VISA/MASTER/JCB,なし,https://goo.gl/maps/tCLrYLKAUBv,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
35,http://www.bangmeshi.com/shop/the-tree/,ザ・ツリー,その他,トンロー地区,THB 〜,"76 Soi 51, Sukhumvit Rd.",02-258-0667,10:00-23:00 (L.O.22:30),準備中,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
36,http://www.bangmeshi.com/shop/eltapeo/,エルタペオ,イタリア料理他,トンロー地区,650THB〜 THB 〜,"Between Soi Thonglor 7-9, Sukhum vit 55 Rd.",02-052-0656,"日-木11:30-23:00, 金土11:30-1:00",Visa / Master / JCB,月,,"<a href=""""www.eltapeobkk.com"""" target=""""_blank"""" rel=""""nofollow"""">www.eltapeobkk.com</a>",,
37,http://www.bangmeshi.com/shop/somtum-der/,ソムタムダー,タイ料理,トンロー地区,THB 〜,"351/2, Soi Thong Lo 17, Sukhumvit 55 Rd.",02-046-4904,"11:00-14:30, 16:30-22:30 (L.O.22:00)",VISA/MASTER,なし,,"<a href=""""http://somtumder.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://somtumder.com/</a>",,
38,http://www.bangmeshi.com/shop/uomasu/,海鮮居酒屋 魚枡,居酒屋,トンロー地区,THB 〜,"Soi Thong Lo 20, Sukhumvit 55 Rd.",02-101-4439,"月-土18:00-4:00, 日17:00-2:00",VISA/MASTER/AMEX/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
39,http://www.bangmeshi.com/shop/janneys/,ジャニーズ,イタリア料理他,アソーク地区,THB 〜,"50, Grammy Place B1, Soi 21, Sukhumvit Rd.",02-258-0798,11:30-21:30,未定,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
40,http://www.bangmeshi.com/shop/uma-uma-jin/,うま馬迅,居酒屋,トンロー地区,THB 〜,"MF The Commons, Soi Thong Lo 17, Sukhumvit 55 Rd.",096-705-5565,日-木11:30-23:00 金土11:30- 24:00,VISA/MASTER,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
41,http://www.bangmeshi.com/shop/izakaya555/,居酒屋555,居酒屋,プラカノン地区,THB 〜,"1106 Room NO.110 1F, Sukhumvit Rd.",02-392-3525,"11:00-15:00, 17:00-24:00(L.O.23:30)",VISA/MASTER,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
42,http://www.bangmeshi.com/shop/yakiniku-do/,焼肉道,焼肉,トンロー地区,THB 〜,58/2 Sukhumvit 55 Rd.,"02-392-3268,082-540-1890（日本人）",12:00-24:00 (L.O.),準備中,不定休,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
